Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish
AUTO_FIX_KEY_1224,,,,,,,,,,,,,,,,,,,
Salmon Steak,,item,Food,newKey,Salmon Steak,,Lachssteak,,,,,,,,,,,,
AUTO_FIX_KEY_1225,,,,,,,,,,,,,,,,,,,
farmLifeSalmonSteakDesc,,item,Food,newKey,Type: Farm Life Food Item\nUnlocked by: Farm Life\n\nUse the Zhang Cleaver on a Chopping Board. Some tastey morsels that will definitely keep you going against the Zombie Apocalypse.,,"Typ: Nahrungsmittel aus Farm Life \n Freigeschaltet durch: Farm Life \n\nBenutze das Zhang-Hackmesser auf einem Schneidebrett. Leckere Häppchen, die dich im Kampf gegen die Zombie-Apokalypse garantiert am Leben erhalten.",,,,,,,,,,,,
AUTO_FIX_KEY_1226,,,,,,,,,,,,,,,,,,,
Salt,,item,Food,newKey,Salt,,Salz,,,,,,,,,,,,
AUTO_FIX_KEY_1227,,,,,,,,,,,,,,,,,,,
farmLifeSaltDesc,,item,Food,newKey,Type: Farm Life Food Item\nUnlocked by: Farm Life\n\nThere doesn’t get any more basic of an ingredient than Salt.,,Typ: Nahrungsmittel aus dem Bauernhofleben\nFreigeschaltet durch: Bauernhofleben\n\nEs gibt wohl keine grundlegendere Zutat als Salz.,,,,,,,,,,,,
AUTO_FIX_KEY_1228,,,,,,,,,,,,,,,,,,,
Salt Shaker,,item,Food,newKey,Salt Shaker,,Salzstreuer,,,,,,,,,,,,
AUTO_FIX_KEY_1229,,,,,,,,,,,,,,,,,,,
farmLifeSaltShakerDesc,,item,Food,newKey,Type: Farm Life Food Item\nUnlocked by: Farm Life\n\nUse its recipe to turn this into usable salt.,,"Typ: Nahrungsmittel aus dem Bauernhofleben\nFreigeschaltet durch: Bauernhofleben\n\nVerwende das Rezept, um daraus brauchbares Salz herzustellen.",,,,,,,,,,,,
AUTO_FIX_KEY_1230,,,,,,,,,,,,,,,,,,,
Salt and Pepper,,item,Food,newKey,Salt and Pepper,,Salz und Pfeffer,,,,,,,,,,,,
AUTO_FIX_KEY_1231,,,,,,,,,,,,,,,,,,,
farmLifeSaltandPepperDesc,,item,Food,newKey,Type: Farm Life Food Item\nUnlocked by: Farm Life\n\nAn often used blend for cooking.,,Typ: Nahrungsmittel aus dem Bauernhofleben\nFreigeschaltet durch: Bauernhofleben\n\nEine häufig verwendete Mischung zum Kochen.,,,,,,,,,,,,
AUTO_FIX_KEY_1232,,,,,,,,,,,,,,,,,,,
Sauteed Onions,,item,Food,newKey,Sauteed Onions,,Gebratene Zwiebeln,,,,,,,,,,,,
AUTO_FIX_KEY_1233,,,,,,,,,,,,,,,,,,,
farmLifeSauteedOnionsDesc,,item,Food,newKey,Type: Farm Life Food Item\nUnlocked by: Farm Life\n\nUse the Cast Iron Skillet with a Gas Oven. Some tastey morsels that will definitely keep you going against the Zombie Apocalypse.,,"Typ: Nahrungsmittel aus dem Bauernhofleben \n Freigeschaltet durch: Bauernhofleben \n\nVerwende die gusseiserne Pfanne mit einem Gasofen. Leckere Häppchen, die dich im Kampf gegen die Zombie-Apokalypse garantiert am Leben erhalten.",,,,,,,,,,,,
AUTO_FIX_KEY_1234,,,,,,,,,,,,,,,,,,,
Scotch,,item,Food,newKey,Scotch,,Scotch,,,,,,,,,,,,
AUTO_FIX_KEY_1235,,,,,,,,,,,,,,,,,,,
farmLifeScotchDesc,,item,Food,newKey,Type: Farm Life Food Item\nUnlocked by: Farm Life\n\nUse the Mixing Cask on a Brew Station. Libations will get you going but please use responsibly. Death can occur from overuse.,,"Typ: Nahrungsmittel aus dem Farmleben \n Freigeschaltet durch: Farmleben \n\nBenutze das Mischfass an einer Braustation. Getränke bringen dich in Schwung, aber bitte nutze sie verantwortungsvoll. Übermäßiger Konsum kann zum Tod führen.",,,,,,,,,,,,
AUTO_FIX_KEY_1236,,,,,,,,,,,,,,,,,,,
Scotch Mash,,item,Food,newKey,Scotch Mash,,Scotch Mash,,,,,,,,,,,,
AUTO_FIX_KEY_1237,,,,,,,,,,,,,,,,,,,
farmLifeScotchMashDesc,,item,Food,newKey,Type: Farm Life Food Item\nUnlocked by: Farm Life\n\nUse the Masher on a Brew Cooker. An ingredient used for crafting yummy meals or drinks.,,Typ: Nahrungsmittel aus dem Bauernhofleben \n Freigeschaltet durch: Bauernhofleben \n\nVerwende den Stampfer an einem Braukocher. Eine Zutat zum Zubereiten leckerer Speisen oder Getränke.,,,,,,,,,,,,
AUTO_FIX_KEY_1238,,,,,,,,,,,,,,,,,,,
Seaweed,,item,Food,newKey,Seaweed,,Algen,,,,,,,,,,,,
AUTO_FIX_KEY_1239,,,,,,,,,,,,,,,,,,,
farmLifeSeaweedDesc,,item,Food,newKey,Type: Farm Life Food Item\nUnlocked by: Farm Life\n\nAn ingredient used for crafting yummy meals or drinks.,,"Typ: Nahrungsmittel aus dem Bauernhofleben\nFreigeschaltet durch: Bauernhofleben\n\nEine Zutat, die zum Herstellen leckerer Mahlzeiten oder Getränke verwendet wird.",,,,,,,,,,,,
AUTO_FIX_KEY_1240,,,,,,,,,,,,,,,,,,,
Shallot,,item,Food,newKey,Shallot,,Schalotte,,,,,,,,,,,,
AUTO_FIX_KEY_1241,,,,,,,,,,,,,,,,,,,
farmLifeShallotDesc,,item,Food,newKey,Type: Farm Life Food Item\nUnlocked by: Farm Life\n\nSome tastey morsels that will definitely keep you going against the Zombie Apocalypse.,,"Typ: Nahrungsmittel aus dem Bauernhofleben\nFreigeschaltet durch: Bauernhofleben\n\nEinige leckere Häppchen, die euch im Kampf gegen die Zombie-Apokalypse definitiv am Leben erhalten werden.",,,,,,,,,,,,
AUTO_FIX_KEY_1242,,,,,,,,,,,,,,,,,,,
Shredded Cabbage,,item,Food,newKey,Shredded Cabbage,,Geschnittener Kohl,,,,,,,,,,,,
AUTO_FIX_KEY_1243,,,,,,,,,,,,,,,,,,,
farmLifeShreddedCabbageDesc,,item,Food,newKey,Type: Farm Life Food Item\nUnlocked by: Farm Life\n\nUse the Damascus Knife on a Chopping Board. Some tastey morsels that will definitely keep you going against the Zombie Apocalypse.,,"Typ: Nahrungsmittel aus dem Bauernhofleben \n Freigeschaltet durch: Bauernhofleben \n\nBenutze das Damastmesser auf einem Schneidebrett. Leckere Häppchen, die dich im Kampf gegen die Zombie-Apokalypse garantiert am Leben erhalten.",,,,,,,,,,,,
AUTO_FIX_KEY_1244,,,,,,,,,,,,,,,,,,,
Shredded Carrot,,item,Food,newKey,Shredded Carrot,,Geraspelte Karotten,,,,,,,,,,,,
AUTO_FIX_KEY_1245,,,,,,,,,,,,,,,,,,,
farmLifeShreddedCarrotDesc,,item,Food,newKey,Type: Farm Life Food Item\nUnlocked by: Farm Life\n\nUse the Veggie Attachment on a Kitchnaid. Some tastey morsels that will definitely keep you going against the Zombie Apocalypse.,,"Typ: Nahrungsmittel aus Farm Life \n Freigeschaltet durch: Farm Life \n\nVerwende den Gemüseaufsatz an einem Kitchnaid. Leckere Häppchen, die dich im Kampf gegen die Zombie-Apokalypse garantiert am Leben erhalten.",,,,,,,,,,,,
AUTO_FIX_KEY_1246,,,,,,,,,,,,,,,,,,,
Shredded Cheddar,,item,Food,newKey,Shredded Cheddar,,Geriebener Cheddar,,,,,,,,,,,,
AUTO_FIX_KEY_1247,,,,,,,,,,,,,,,,,,,
farmLifeShreddedCheddarDesc,,item,Food,newKey,Type: Farm Life Food Item\nUnlocked by: Farm Life\n\nUse the Veggie Attachment on a Kitchnaid. Some tastey morsels that will definitely keep you going against the Zombie Apocalypse.,,"Typ: Nahrungsmittel aus Farm Life \n Freigeschaltet durch: Farm Life \n\nVerwende den Gemüseaufsatz an einem Kitchnaid. Leckere Häppchen, die dich im Kampf gegen die Zombie-Apokalypse garantiert am Leben erhalten.",,,,,,,,,,,,
AUTO_FIX_KEY_1248,,,,,,,,,,,,,,,,,,,
Shredded Lettuce,,item,Food,newKey,Shredded Lettuce,,Geschredderter Salat,,,,,,,,,,,,
AUTO_FIX_KEY_1249,,,,,,,,,,,,,,,,,,,
farmLifeShreddedLettuceDesc,,item,Food,newKey,Type: Farm Life Food Item\nUnlocked by: Farm Life\n\nUse the Veggie Attachment on a Kitchnaid. Some tastey morsels that will definitely keep you going against the Zombie Apocalypse.,,"Typ: Nahrungsmittel aus Farm Life \n Freigeschaltet durch: Farm Life \n\nVerwende den Gemüseaufsatz an einem Kitchnaid. Leckere Häppchen, die dich im Kampf gegen die Zombie-Apokalypse garantiert am Leben erhalten.",,,,,,,,,,,,
AUTO_FIX_KEY_1250,,,,,,,,,,,,,,,,,,,
Side of Bacon,,item,Food,newKey,Side of Bacon,,Speckseite,,,,,,,,,,,,
AUTO_FIX_KEY_1251,,,,,,,,,,,,,,,,,,,
farmLifeSideofBaconDesc,,item,Food,newKey,Type: Farm Life Food Item\nUnlocked by: Farm Life\n\nUse the Cast Iron Skillet with a Gas Oven. Some tastey morsels that will definitely keep you going against the Zombie Apocalypse.,,"Typ: Nahrungsmittel aus dem Bauernhofleben \n Freigeschaltet durch: Bauernhofleben \n\nVerwende die gusseiserne Pfanne mit einem Gasofen. Leckere Häppchen, die dich im Kampf gegen die Zombie-Apokalypse garantiert am Leben erhalten.",,,,,,,,,,,,
AUTO_FIX_KEY_1252,,,,,,,,,,,,,,,,,,,
Simple Syrup,,item,Food,newKey,Simple Syrup,,Einfacher Sirup,,,,,,,,,,,,
AUTO_FIX_KEY_1253,,,,,,,,,,,,,,,,,,,
farmLifeSimpleSyrupDesc,,item,Food,newKey,Type: Farm Life Food Item\nUnlocked by: Farm Life\n\nUse the Cooking Pot on a Gas Oven. Some tastey morsels that will definitely keep you going against the Zombie Apocalypse.,,"Typ: Nahrungsmittel aus dem Bauernhofleben \n Freigeschaltet durch: Bauernhofleben \n\nVerwende den Kochtopf auf einem Gasofen. Leckere Häppchen, die dich im Kampf gegen die Zombie-Apokalypse garantiert am Leben erhalten.",,,,,,,,,,,,
AUTO_FIX_KEY_1254,,,,,,,,,,,,,,,,,,,
Sliced Apples,,item,Food,newKey,Sliced Apples,,Apfelscheiben,,,,,,,,,,,,
AUTO_FIX_KEY_1255,,,,,,,,,,,,,,,,,,,
farmLifeSlicedApplesDesc,,item,Food,newKey,Type: Farm Life Food Item\nUnlocked by: Farm Life\n\nUse the Damascus Knife on a Chopping Board. Some tastey morsels that will definitely keep you going against the Zombie Apocalypse.,,"Typ: Nahrungsmittel aus dem Bauernhofleben \n Freigeschaltet durch: Bauernhofleben \n\nBenutze das Damastmesser auf einem Schneidebrett. Leckere Häppchen, die dich im Kampf gegen die Zombie-Apokalypse garantiert am Leben erhalten.",,,,,,,,,,,,
AUTO_FIX_KEY_1256,,,,,,,,,,,,,,,,,,,
Sliced Avocado,,item,Food,newKey,Sliced Avocado,,Avocadoscheiben,,,,,,,,,,,,
AUTO_FIX_KEY_1257,,,,,,,,,,,,,,,,,,,
farmLifeSlicedAvocadoDesc,,item,Food,newKey,Type: Farm Life Food Item\nUnlocked by: Farm Life\n\nUse the Damascus Knife on a Chopping Board. Some tastey morsels that will definitely keep you going against the Zombie Apocalypse.,,"Typ: Nahrungsmittel aus dem Bauernhofleben \n Freigeschaltet durch: Bauernhofleben \n\nBenutze das Damastmesser auf einem Schneidebrett. Leckere Häppchen, die dich im Kampf gegen die Zombie-Apokalypse garantiert am Leben erhalten.",,,,,,,,,,,,
AUTO_FIX_KEY_1258,,,,,,,,,,,,,,,,,,,
Sliced Beets,,item,Food,newKey,Sliced Beets,,Geschnittene Rote Bete,,,,,,,,,,,,
AUTO_FIX_KEY_1259,,,,,,,,,,,,,,,,,,,
farmLifeSlicedBeetsDesc,,item,Food,newKey,Type: Farm Life Food Item\nUnlocked by: Farm Life\n\nUse the Damascus Knife on a Chopping Board. Some tastey morsels that will definitely keep you going against the Zombie Apocalypse.,,"Typ: Nahrungsmittel aus dem Bauernhofleben \n Freigeschaltet durch: Bauernhofleben \n\nBenutze das Damastmesser auf einem Schneidebrett. Leckere Häppchen, die dich im Kampf gegen die Zombie-Apokalypse garantiert am Leben erhalten.",,,,,,,,,,,,
AUTO_FIX_KEY_1260,,,,,,,,,,,,,,,,,,,
Sliced Bread,,item,Food,newKey,Sliced Bread,,Geschnittenes Brot,,,,,,,,,,,,
AUTO_FIX_KEY_1261,,,,,,,,,,,,,,,,,,,
farmLifeSlicedBreadDesc,,item,Food,newKey,Type: Farm Life Food Item\nUnlocked by: Farm Life\n\nUse the Damascus Knife on a Chopping Board. Some tastey morsels that will definitely keep you going against the Zombie Apocalypse.,,"Typ: Nahrungsmittel aus dem Bauernhofleben \n Freigeschaltet durch: Bauernhofleben \n\nBenutze das Damastmesser auf einem Schneidebrett. Leckere Häppchen, die dich im Kampf gegen die Zombie-Apokalypse garantiert am Leben erhalten.",,,,,,,,,,,,
AUTO_FIX_KEY_1262,,,,,,,,,,,,,,,,,,,
Sliced Broccoli,,item,Food,newKey,Sliced Broccoli,,Brokkolischeiben,,,,,,,,,,,,
AUTO_FIX_KEY_1263,,,,,,,,,,,,,,,,,,,
farmLifeSlicedBroccoliDesc,,item,Food,newKey,Type: Farm Life Food Item\nUnlocked by: Farm Life\n\nUse the Damascus Knife on a Chopping Board. Some tastey morsels that will definitely keep you going against the Zombie Apocalypse.,,"Typ: Nahrungsmittel aus dem Bauernhofleben \n Freigeschaltet durch: Bauernhofleben \n\nBenutze das Damastmesser auf einem Schneidebrett. Leckere Häppchen, die dich im Kampf gegen die Zombie-Apokalypse garantiert am Leben erhalten.",,,,,,,,,,,,
AUTO_FIX_KEY_1264,,,,,,,,,,,,,,,,,,,
Sliced Chicken,,item,Food,newKey,Sliced Chicken,,Geschnittenes Hähnchen,,,,,,,,,,,,
AUTO_FIX_KEY_1265,,,,,,,,,,,,,,,,,,,
farmLifeSlicedChickenDesc,,item,Food,newKey,Type: Farm Life Food Item\nUnlocked by: Farm Life\n\nUse the Damascus Knife on a Chopping Board. An ingredient used for crafting yummy meals or drinks.,,Typ: Nahrungsmittel aus Farm Life \n Freigeschaltet durch: Farm Life \n\n Benutze das Damastmesser auf einem Schneidebrett. Eine Zutat zur Zubereitung leckerer Gerichte oder Getränke.,,,,,,,,,,,,
AUTO_FIX_KEY_1266,,,,,,,,,,,,,,,,,,,
Sliced Ginger,,item,Food,newKey,Sliced Ginger,,Geschnittener Ingwer,,,,,,,,,,,,
AUTO_FIX_KEY_1267,,,,,,,,,,,,,,,,,,,
farmLifeSlicedGingerDesc,,item,Food,newKey,Type: Farm Life Food Item\nUnlocked by: Farm Life\n\nSome tastey morsels that will definitely keep you going against the Zombie Apocalypse.,,"Typ: Nahrungsmittel aus dem Bauernhofleben\nFreigeschaltet durch: Bauernhofleben\n\nEinige leckere Häppchen, die euch im Kampf gegen die Zombie-Apokalypse definitiv am Leben erhalten werden.",,,,,,,,,,,,
AUTO_FIX_KEY_1268,,,,,,,,,,,,,,,,,,,
Sliced Green Bell,,item,Food,newKey,Sliced Green Bell,,Geschnittene grüne Paprika,,,,,,,,,,,,
AUTO_FIX_KEY_1269,,,,,,,,,,,,,,,,,,,
farmLifeSlicedGreenBellDesc,,item,Food,newKey,Type: Farm Life Food Item\nUnlocked by: Farm Life\n\nUse the Damascus Knife on a Chopping Board. Some tastey morsels that will definitely keep you going against the Zombie Apocalypse.,,"Typ: Nahrungsmittel aus dem Bauernhofleben \n Freigeschaltet durch: Bauernhofleben \n\nBenutze das Damastmesser auf einem Schneidebrett. Leckere Häppchen, die dich im Kampf gegen die Zombie-Apokalypse garantiert am Leben erhalten.",,,,,,,,,,,,
AUTO_FIX_KEY_1270,,,,,,,,,,,,,,,,,,,
Sliced Ham,,item,Food,newKey,Sliced Ham,,Schinkenscheiben,,,,,,,,,,,,
AUTO_FIX_KEY_1271,,,,,,,,,,,,,,,,,,,
farmLifeSlicedHamDesc,,item,Food,newKey,Type: Farm Life Food Item\nUnlocked by: Farm Life\n\nUse the Zhang Cleaver on a Chopping Board. Some tastey morsels that will definitely keep you going against the Zombie Apocalypse.,,"Typ: Nahrungsmittel aus Farm Life \n Freigeschaltet durch: Farm Life \n\nBenutze das Zhang-Hackmesser auf einem Schneidebrett. Leckere Häppchen, die dich im Kampf gegen die Zombie-Apokalypse garantiert am Leben erhalten.",,,,,,,,,,,,
AUTO_FIX_KEY_1272,,,,,,,,,,,,,,,,,,,
Sliced Mushrooms,,item,Food,newKey,Sliced Mushrooms,,Geschnittene Champignons,,,,,,,,,,,,
AUTO_FIX_KEY_1273,,,,,,,,,,,,,,,,,,,
farmLifeSlicedMushroomsDesc,,item,Food,newKey,Type: Farm Life Food Item\nUnlocked by: Farm Life\n\nUse the Damascus Knife on a Chopping Board. Some tastey morsels that will definitely keep you going against the Zombie Apocalypse.,,"Typ: Nahrungsmittel aus dem Bauernhofleben \n Freigeschaltet durch: Bauernhofleben \n\nBenutze das Damastmesser auf einem Schneidebrett. Leckere Häppchen, die dich im Kampf gegen die Zombie-Apokalypse garantiert am Leben erhalten.",,,,,,,,,,,,
AUTO_FIX_KEY_1274,,,,,,,,,,,,,,,,,,,
Sliced Okra,,item,Food,newKey,Sliced Okra,,Geschnittene Okraschoten,,,,,,,,,,,,
AUTO_FIX_KEY_1275,,,,,,,,,,,,,,,,,,,
farmLifeSlicedOkraDesc,,item,Food,newKey,Type: Farm Life Food Item\nUnlocked by: Farm Life\n\nUse the Damascus Knife on a Chopping Board. Some tastey morsels that will definitely keep you going against the Zombie Apocalypse.,,"Typ: Nahrungsmittel aus dem Bauernhofleben \n Freigeschaltet durch: Bauernhofleben \n\nBenutze das Damastmesser auf einem Schneidebrett. Leckere Häppchen, die dich im Kampf gegen die Zombie-Apokalypse garantiert am Leben erhalten.",,,,,,,,,,,,
AUTO_FIX_KEY_1276,,,,,,,,,,,,,,,,,,,
Sliced Pear,,item,Food,newKey,Sliced Pear,,Birnenscheiben,,,,,,,,,,,,
AUTO_FIX_KEY_1277,,,,,,,,,,,,,,,,,,,
farmLifeSlicedPearDesc,,item,Food,newKey,Type: Farm Life Food Item\nUnlocked by: Farm Life\n\nUse the Damascus Knife on a Chopping Board. Some tastey morsels that will definitely keep you going against the Zombie Apocalypse.,,"Typ: Nahrungsmittel aus dem Bauernhofleben \n Freigeschaltet durch: Bauernhofleben \n\nBenutze das Damastmesser auf einem Schneidebrett. Leckere Häppchen, die dich im Kampf gegen die Zombie-Apokalypse garantiert am Leben erhalten.",,,,,,,,,,,,
AUTO_FIX_KEY_1278,,,,,,,,,,,,,,,,,,,
Sliced Red Bell,,item,Food,newKey,Sliced Red Bell,,Geschnittene rote Paprika,,,,,,,,,,,,
AUTO_FIX_KEY_1279,,,,,,,,,,,,,,,,,,,
farmLifeSlicedRedBellDesc,,item,Food,newKey,Type: Farm Life Food Item\nUnlocked by: Farm Life\n\nUse the Damascus Knife on a Chopping Board. Some tastey morsels that will definitely keep you going against the Zombie Apocalypse.,,"Typ: Nahrungsmittel aus dem Bauernhofleben \n Freigeschaltet durch: Bauernhofleben \n\nBenutze das Damastmesser auf einem Schneidebrett. Leckere Häppchen, die dich im Kampf gegen die Zombie-Apokalypse garantiert am Leben erhalten.",,,,,,,,,,,,
AUTO_FIX_KEY_1280,,,,,,,,,,,,,,,,,,,
Sliced Sake,,item,Food,newKey,Sliced Sake,,Geschnittener Sake,,,,,,,,,,,,
AUTO_FIX_KEY_1281,,,,,,,,,,,,,,,,,,,
farmLifeSlicedSakeDesc,,item,Food,newKey,Type: Farm Life Food Item\nUnlocked by: Farm Life\n\nUse the Damascus Knife on a Chopping Board. An ingredient used for crafting yummy meals or drinks.,,Typ: Nahrungsmittel aus Farm Life \n Freigeschaltet durch: Farm Life \n\n Benutze das Damastmesser auf einem Schneidebrett. Eine Zutat zur Zubereitung leckerer Gerichte oder Getränke.,,,,,,,,,,,,
AUTO_FIX_KEY_1282,,,,,,,,,,,,,,,,,,,
Sliced Squash,,item,Food,newKey,Sliced Squash,,Kürbisscheiben,,,,,,,,,,,,
AUTO_FIX_KEY_1283,,,,,,,,,,,,,,,,,,,
farmLifeSlicedSquashDesc,,item,Food,newKey,Type: Farm Life Food Item\nUnlocked by: Farm Life\n\nUse the Damascus Knife on a Chopping Board. Some tastey morsels that will definitely keep you going against the Zombie Apocalypse.,,"Typ: Nahrungsmittel aus dem Bauernhofleben \n Freigeschaltet durch: Bauernhofleben \n\nBenutze das Damastmesser auf einem Schneidebrett. Leckere Häppchen, die dich im Kampf gegen die Zombie-Apokalypse garantiert am Leben erhalten.",,,,,,,,,,,,
AUTO_FIX_KEY_1284,,,,,,,,,,,,,,,,,,,
Sliced Steak,,item,Food,newKey,Sliced Steak,,Geschnittenes Steak,,,,,,,,,,,,
AUTO_FIX_KEY_1285,,,,,,,,,,,,,,,,,,,
farmLifeSlicedSteakDesc,,item,Food,newKey,Type: Farm Life Food Item\nUnlocked by: Farm Life\n\nUse the Damascus Knife on a Chopping Board. Some tastey morsels that will definitely keep you going against the Zombie Apocalypse.,,"Typ: Nahrungsmittel aus dem Bauernhofleben \n Freigeschaltet durch: Bauernhofleben \n\nBenutze das Damastmesser auf einem Schneidebrett. Leckere Häppchen, die dich im Kampf gegen die Zombie-Apokalypse garantiert am Leben erhalten.",,,,,,,,,,,,
AUTO_FIX_KEY_1286,,,,,,,,,,,,,,,,,,,
Sliced Yellow Bell,,item,Food,newKey,Sliced Yellow Bell,,Geschnittene gelbe Paprika,,,,,,,,,,,,
AUTO_FIX_KEY_1287,,,,,,,,,,,,,,,,,,,
farmLifeSlicedYellowBellDesc,,item,Food,newKey,Type: Farm Life Food Item\nUnlocked by: Farm Life\n\nUse the Damascus Knife on a Chopping Board. Some tastey morsels that will definitely keep you going against the Zombie Apocalypse.,,"Typ: Nahrungsmittel aus dem Bauernhofleben \n Freigeschaltet durch: Bauernhofleben \n\nBenutze das Damastmesser auf einem Schneidebrett. Leckere Häppchen, die dich im Kampf gegen die Zombie-Apokalypse garantiert am Leben erhalten.",,,,,,,,,,,,
AUTO_FIX_KEY_1288,,,,,,,,,,,,,,,,,,,
Smoked Bacon,,item,Food,newKey,Smoked Bacon,,Geräucherter Speck,,,,,,,,,,,,
AUTO_FIX_KEY_1289,,,,,,,,,,,,,,,,,,,
farmLifeSmokedBaconDesc,,item,Food,newKey,Type: Farm Life Food Item\nUnlocked by: Farm Life\n\nUse the Smoker Mat on a Cold Smoker. An ingredient used for crafting yummy meals or drinks.,,Typ: Nahrungsmittel aus Farm Life \n Freigeschaltet durch: Farm Life \n\n Benutze die Räuchermatte an einem Kalträucherofen. Eine Zutat zur Zubereitung leckerer Gerichte oder Getränke.,,,,,,,,,,,,
AUTO_FIX_KEY_1290,,,,,,,,,,,,,,,,,,,
Smoked Chicken,,item,Food,newKey,Smoked Chicken,,Geräuchertes Hähnchen,,,,,,,,,,,,
AUTO_FIX_KEY_1291,,,,,,,,,,,,,,,,,,,
farmLifeSmokedChickenDesc,,item,Food,newKey,Type: Farm Life Food Item\nUnlocked by: Farm Life\n\nUse the Turkey Rack on a Cold Smoker. Some tastey morsels that will definitely keep you going against the Zombie Apocalypse.,,"Typ: Nahrungsmittel aus Farm Life \n Freigeschaltet durch: Farm Life \n\nVerwende den Truthahnrücken im Kalträucherofen. Leckere Häppchen, die dich im Kampf gegen die Zombie-Apokalypse garantiert am Leben erhalten.",,,,,,,,,,,,
AUTO_FIX_KEY_1292,,,,,,,,,,,,,,,,,,,
Smoked Ham,,item,Food,newKey,Smoked Ham,,Geräucherter Schinken,,,,,,,,,,,,
AUTO_FIX_KEY_1293,,,,,,,,,,,,,,,,,,,
Smoked Pork Ribs,,item,Food,newKey,Smoked Pork Ribs,,Geräucherte Schweinerippchen,,,,,,,,,,,,
AUTO_FIX_KEY_1294,,,,,,,,,,,,,,,,,,,
farmLifeSmokedPorkRibsDesc,,item,Food,newKey,Type: Farm Life Food Item\nUnlocked by: Farm Life\n\nUse the Meat Hanger on a Cold Smoker. Some tastey morsels that will definitely keep you going against the Zombie Apocalypse.,,"Typ: Nahrungsmittel aus Farm Life \n Freigeschaltet durch: Farm Life \n\nVerwende den Fleischhänger an einem Kalträucherofen. Leckere Häppchen, die dich im Kampf gegen die Zombie-Apokalypse garantiert am Leben erhalten.",,,,,,,,,,,,
AUTO_FIX_KEY_1295,,,,,,,,,,,,,,,,,,,
Smoked Salmon,,item,Food,newKey,Smoked Salmon,,Geräucherter Lachs,,,,,,,,,,,,
AUTO_FIX_KEY_1296,,,,,,,,,,,,,,,,,,,
farmLifeSmokedSalmonDesc,,item,Food,newKey,Type: Farm Life Food Item\nUnlocked by: Farm Life\n\nUse the Damascus Knife on a Chopping Board. Some tastey morsels that will definitely keep you going against the Zombie Apocalypse.,,"Typ: Nahrungsmittel aus dem Bauernhofleben \n Freigeschaltet durch: Bauernhofleben \n\nBenutze das Damastmesser auf einem Schneidebrett. Leckere Häppchen, die dich im Kampf gegen die Zombie-Apokalypse garantiert am Leben erhalten.",,,,,,,,,,,,
AUTO_FIX_KEY_1297,,,,,,,,,,,,,,,,,,,
Smoked Turkey,,item,Food,newKey,Smoked Turkey,,Geräucherter Truthahn,,,,,,,,,,,,
AUTO_FIX_KEY_1298,,,,,,,,,,,,,,,,,,,
farmLifeSmokedTurkeyDesc,,item,Food,newKey,Type: Farm Life Food Item\nUnlocked by: Farm Life\n\nTry the Turkey Rack on a Cold Smoker. Some tastey morsels that will definitely keep you going against the Zombie Apocalypse.,,"Typ: Nahrungsmittel aus Farm Life\nFreigeschaltet durch: Farm Life\n\nProbiere den Truthahnrücken aus dem Kalträucherofen. Ein paar leckere Häppchen, die dich garantiert durch die Zombie-Apokalypse bringen.",,,,,,,,,,,,
